Question,Datatype,Possible Answers,input type,required?,skip logic?,concept for question,concepts for answers,group name (if part of concept group),concept group mapping
Appearance,Coded,Neat | Overweight | Thin,checkbox,No,no,CIEL:167092,CIEL:159438|CIEL:114413|CIEL:124905,Appearance,
Mood,Coded,Depressed | Neutral | Elevated | Anxious | Irritable,checkbox,No,no,CIEL:167099 ,CIEL:119537|CIEL:167100|CIEL:166050|CIEL:121543|CIEL:6023,Mood,
Affect,Coded,Appropriate | Labile | Restricted | Flat,checkbox,No,no,CIEL:167101 ,CIEL:167102|CIEL:167103|CIEL:167104|CIEL:167105,Affect,
Thought process,Coded,Goal oriented | Linear | Circumferential | Tangential | Flight of ideas,checkbox,No,no,CIEL:167106 ,CIEL:167108|CIEL:167109|CIEL:167107|CIEL:167110|CIEL:167111,Thought process,
Thought content,Coded,Delusions | Denies suicidal ideation | Denies homicidal ideation | Paranoia | Negativistic,checkbox,No,no,CIEL:167112 ,CIEL:142600|CIEL:167113|CIEL:167114|CIEL:130853|CIEL:133436,Thought content,
Insight,Coded,Fair | Good | Poor,radio,No,no,CIEL:167115,CIEL:159406|CIEL:159405|CIEL:159407,,
Judgment,Coded,Fair | Good | Poor,radio,No,no,CIEL:167116,CIEL:159406|CIEL:159405|CIEL:159407,,
Comment,Coded,N/A,radio,No,no,CIEL:163044,,,
Past label,Coded,Yes | No,radio,Yes,no,CIEL:165529,PIH:YES|PIH:NO,,
Past label,Coded,Yes | No,radio,Yes,no,CIEL:129176,PIH:YES|PIH:NO,,
Current label,Coded,Yes | No,radio,Yes,no,CIEL:125562,PIH:YES|PIH:NO,,
Current label,Coded,Yes | No,radio,Yes,no,CIEL:148143,PIH:YES|PIH:NO,,
Mentalhealth date Suicide Attempt,Coded,N/A,radio,No,no,CIEL:165530,,,
Psychosocial counseling,Coded,Yes | No,radio,No,no,PIH:PSYCHOSOCIAL COUNSELING,PIH:YES|PIH:NO,,
Pih task mental Health Intake label,Coded,N/A,autocomplete,Yes,no,PIH:Mental health diagnosis,,,
Mental health diagnosis,Coded,N/A,autocomplete,No,no,PIH:Mental health diagnosis,,,
Mental health diagnosis,Coded,N/A,autocomplete,No,no,PIH:Mental health diagnosis,,,
Mental health diagnosis,Coded,N/A,autocomplete,No,no,PIH:Mental health diagnosis,,,
Pih task mental Health Intake label,Coded,Other diagnosis,checkbox,No,no,PIH:Mental health diagnosis,PIH:OTHER,,
Mentalhealth epilepsy Seizure Frequency,Coded,N/A,radio,No,no,PIH:6797,,Pih task mental Health Intake label,CIEL:161245
Mentalhealth cgis,Coded,N/A,radio,No,no,CIEL:163222,,,
Mentalhealth cgii,Coded,N/A,radio,No,no,CIEL:163223,,,
Mentalhealth cgie,Coded,N/A,radio,No,no,CIEL:163224,,,
Pih task mental Health Intake label,Coded,Other,radio,No,no,PIH:Mental health intervention,PIH:OTHER,,
ChlorpromazineHCl25mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
ChlorpromazineHclSolution,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
HaloperidolOily,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Haloperidol5mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Haloperidol5mgmLa,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
FluphenazineSol,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Carbamazepine200mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
SodiumValproate200mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
SodiumValproate100mgv,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Risperidone2mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
FluoxetineHCl20mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Olanzapine5mg,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Olanzapine10mg,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
DiphenhydramineHCl25mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
DiphenhydramineHCl50mga,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Phenobarb30mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Phenobarb50mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
PhenobarbAmpule,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
PhenytoinNa100t,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
PhenytoinNa50a,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
AmitryptilineHCl25t,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Diazepam5mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Diazepam5mga,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Trihexyphenidyl2mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Mirtazapine15mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Mirtazapine30mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
Quetiapine100mgt,Coded,N/A,checkbox,No,no,PIH:Mental health medication,,,PIH:Prescription construct
ChlorpromazineHCl25mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
ChlorpromazineHclSolution,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
HaloperidolOily,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Haloperidol5mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Haloperidol5mgmLa,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
FluphenazineSol,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Carbamazepine200mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
SodiumValproate200mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
SodiumValproate100mgv,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Risperidone2mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
FluoxetineHCl20mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Olanzapine5mg,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Olanzapine10mg,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
DiphenhydramineHCl25mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
DiphenhydramineHCl50mga,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Phenobarb30mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Phenobarb50mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
PhenobarbAmpule,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
PhenytoinNa100t,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
PhenytoinNa50a,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
AmitryptilineHCl25t,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Diazepam5mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Diazepam5mga,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Trihexyphenidyl2mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Mirtazapine15mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Mirtazapine30mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
Quetiapine100mgt,Coded,N/A,radio,No,no,CIEL:160856,,,PIH:Prescription construct
ChlorpromazineHCl25mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
ChlorpromazineHclSolution,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
HaloperidolOily,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Haloperidol5mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Haloperidol5mgmLa,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
FluphenazineSol,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Carbamazepine200mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
SodiumValproate200mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
SodiumValproate100mgv,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Risperidone2mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
FluoxetineHCl20mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Olanzapine5mg,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Olanzapine10mg,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
DiphenhydramineHCl25mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
DiphenhydramineHCl50mga,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Phenobarb30mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Phenobarb50mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
PhenobarbAmpule,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
PhenytoinNa100t,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
PhenytoinNa50a,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
AmitryptilineHCl25t,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Diazepam5mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Diazepam5mga,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Trihexyphenidyl2mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Mirtazapine15mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Mirtazapine30mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
Quetiapine100mgt,Coded,Mg | G | Tablet,radio,No,no,PIH:Dosing units coded,CIEL:161553|CIEL:161554|CIEL:1513,,PIH:Prescription construct
ChlorpromazineHCl25mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
ChlorpromazineHclSolution,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
HaloperidolOily,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Haloperidol5mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Haloperidol5mgmLa,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
FluphenazineSol,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Carbamazepine200mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
SodiumValproate200mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
SodiumValproate100mgv,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Risperidone2mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
FluoxetineHCl20mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Olanzapine5mg,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Olanzapine10mg,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
DiphenhydramineHCl25mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
DiphenhydramineHCl50mga,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Phenobarb30mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Phenobarb50mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
PhenobarbAmpule,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
PhenytoinNa100t,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
PhenytoinNa50a,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
AmitryptilineHCl25t,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Diazepam5mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Diazepam5mga,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Trihexyphenidyl2mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Mirtazapine15mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Mirtazapine30mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
Quetiapine100mgt,Coded,OD | BID | TID | QID | OM | ON,radio,No,no,PIH:Drug frequency for HUM,PIH:OD|PIH:BID|PIH:TID|PIH:QID|PIH:OM|PIH:ON,,PIH:Prescription construct
ChlorpromazineHCl25mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
ChlorpromazineHclSolution,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
HaloperidolOily,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Haloperidol5mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Haloperidol5mgmLa,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
FluphenazineSol,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Carbamazepine200mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
SodiumValproate200mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
SodiumValproate100mgv,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Risperidone2mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
FluoxetineHCl20mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Olanzapine5mg,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Olanzapine10mg,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
DiphenhydramineHCl25mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
DiphenhydramineHCl50mga,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Phenobarb30mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Phenobarb50mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
PhenobarbAmpule,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
PhenytoinNa100t,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
PhenytoinNa50a,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
AmitryptilineHCl25t,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Diazepam5mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Diazepam5mga,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Trihexyphenidyl2mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Mirtazapine15mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Mirtazapine30mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
Quetiapine100mgt,Coded,N/A,radio,No,no,CIEL:159368,,,PIH:Prescription construct
ChlorpromazineHCl25mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
ChlorpromazineHclSolution,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
HaloperidolOily,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Haloperidol5mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Haloperidol5mgmLa,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
FluphenazineSol,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Carbamazepine200mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
SodiumValproate200mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
SodiumValproate100mgv,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Risperidone2mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
FluoxetineHCl20mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Olanzapine5mg,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Olanzapine10mg,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
DiphenhydramineHCl25mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
DiphenhydramineHCl50mga,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Phenobarb30mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Phenobarb50mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
PhenobarbAmpule,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
PhenytoinNa100t,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
PhenytoinNa50a,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
AmitryptilineHCl25t,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Diazepam5mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Diazepam5mga,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Trihexyphenidyl2mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
Mirtazapine15mgt,Coded,Days | Weeks | Months,radio,No,no,PIH:TIME UNITS,PIH:Days|PIH:1073|PIH:Months,,PIH:Prescription construct
